Date/Time,Longitude (x),Latitude (y),Station Name,Climate ID,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag,temp_max,temp_min,temp_mean
2022-07-05,-79.85,47.7,EARLTON CLIMATE,6072230,2022,7,5,,17.9,,11.6,,14.8,,3.2,,0.0,,,,,,7.9,,,,3.0,,33.0,,17.9,11.6,14.8
2022-07-06,-79.85,47.7,EARLTON CLIMATE,6072230,2022,7,6,,20.9,,8.2,,14.5,,3.5,,0.0,,,,,,0.0,,,,,,,,20.9,8.2,14.5
2022-07-07,-79.85,47.7,EARLTON CLIMATE,6072230,2022,7,7,,25.4,,6.3,,15.8,,2.2,,0.0,,,,,,0.0,,,,25.0,,36.0,,25.4,6.3,15.8
2022-07-08,-79.85,47.7,EARLTON CLIMATE,6072230,2022,7,8,,18.1,,6.8,,12.5,,5.5,,0.0,,,,,,0.0,,,,35.0,,37.0,,18.1,6.8,12.5
2022-07-09,-79.85,47.7,EARLTON CLIMATE,6072230,2022,7,9,,25.5,,5.8,,15.7,,2.3,,0.0,,,,,,0.0,,,,,,,,25.5,5.8,15.7
2022-07-10,-79.85,47.7,EARLTON CLIMATE,6072230,2022,7,10,,27.4,,11.9,,19.7,,0.0,,1.7,,,,,,1.5,,,,28.0,,45.0,,27.4,11.9,19.7
2022-07-11,-79.85,47.7,EARLTON CLIMATE,6072230,2022,7,11,,27.7,,14.5,,21.1,,0.0,,3.1,,,,,,6.7,,,,23.0,,45.0,,27.7,14.5,21.1
2022-07-12,-79.85,47.7,EARLTON CLIMATE,6072230,2022,7,12,,22.2,,11.1,,16.6,,1.4,,0.0,,,,,,1.8,,,,33.0,,36.0,,22.2,11.1,16.6
2022-07-13,-79.85,47.7,EARLTON CLIMATE,6072230,2022,7,13,,22.9,,10.1,,16.5,,1.5,,0.0,,,,,,0.0,,,,34.0,,37.0,,22.9,10.1,16.5
2022-07-14,-79.85,47.7,EARLTON CLIMATE,6072230,2022,7,14,,23.5,,9.8,,16.7,,1.3,,0.0,,,,,,0.0,,,,36.0,,33.0,,23.5,9.8,16.7
2022-07-15,-79.85,47.7,EARLTON CLIMATE,6072230,2022,7,15,,25.3,,7.1,,16.2,,1.8,,0.0,,,,,,0.0,,,,,,,,25.3,7.1,16.2
2022-07-16,-79.85,47.7,EARLTON CLIMATE,6072230,2022,7,16,,28.0,,11.4,,19.7,,0.0,,1.7,,,,,,0.0,,,,,,,,28.0,11.4,19.7
2022-07-17,-79.85,47.7,EARLTON CLIMATE,6072230,2022,7,17,,29.8,,13.2,,21.5,,0.0,,3.5,,,,,,0.0,,,,,,,,29.8,13.2,21.5
2022-07-18,-79.85,47.7,EARLTON CLIMATE,6072230,2022,7,18,,31.7,,14.7,,23.2,,0.0,,5.2,,,,,,1.0,,,,33.0,,69.0,,31.7,14.7,23.2
2022-07-19,-79.85,47.7,EARLTON CLIMATE,6072230,2022,7,19,,29.2,,14.9,,22.0,,0.0,,4.0,,,,,,0.0,,,,,,,,29.2,14.9,22.0
2022-07-20,-79.85,47.7,EARLTON CLIMATE,6072230,2022,7,20,,27.1,,18.3,,22.7,,0.0,,4.7,,,,,,15.8,,,,15.0,,41.0,,27.1,18.3,22.7
2022-07-21,-79.85,47.7,EARLTON CLIMATE,6072230,2022,7,21,,22.1,,17.0,,19.5,,0.0,,1.5,,,,,,7.5,,,,21.0,,46.0,,22.1,17.0,19.5
2022-07-22,-79.85,47.7,EARLTON CLIMATE,6072230,2022,7,22,,27.4,,14.3,,20.9,,0.0,,2.9,,,,,,14.6,,,,23.0,,62.0,,27.4,14.3,20.9
2022-07-23,-79.85,47.7,EARLTON CLIMATE,6072230,2022,7,23,,27.6,,15.7,,21.6,,0.0,,3.6,,,,,,0.0,,,,27.0,,36.0,,27.6,15.7,21.6
2022-07-24,-79.85,47.7,EARLTON CLIMATE,6072230,2022,7,24,,27.7,,16.8,,22.3,,0.0,,4.3,,,,,,3.0,,,,27.0,,49.0,,27.7,16.8,22.3
2022-07-25,-79.85,47.7,EARLTON CLIMATE,6072230,2022,7,25,,19.7,,13.1,,16.4,,1.6,,0.0,,,,,,18.1,,,,30.0,,45.0,,19.7,13.1,16.4
2022-07-26,-79.85,47.7,EARLTON CLIMATE,6072230,2022,7,26,,25.5,,11.7,,18.6,,0.0,,0.6,,,,,,0.0,,,,27.0,,34.0,,25.5,11.7,18.6
2022-07-27,-79.85,47.7,EARLTON CLIMATE,6072230,2022,7,27,,25.7,,13.1,,19.4,,0.0,,1.4,,,,,,1.2,,,,20.0,,39.0,,25.7,13.1,19.4
2022-07-28,-79.85,47.7,EARLTON CLIMATE,6072230,2022,7,28,,20.7,,11.7,,16.2,,1.8,,0.0,,,,,,3.7,,,,,,,,20.7,11.7,16.2
2022-07-29,-79.85,47.7,EARLTON CLIMATE,6072230,2022,7,29,,21.0,,13.5,,17.3,,0.7,,0.0,,,,,,2.7,,,,28.0,,35.0,,21.0,13.5,17.3
2022-07-30,-79.85,47.7,EARLTON CLIMATE,6072230,2022,7,30,,25.0,,13.0,,19.0,,0.0,,1.0,,,,,,0.0,,,,27.0,,34.0,,25.0,13.0,19.0
2022-07-31,-79.85,47.7,EARLTON CLIMATE,6072230,2022,7,31,,28.5,,12.4,,20.4,,0.0,,2.4,,,,,,0.0,,,,19.0,,36.0,,28.5,12.4,20.4
2022-08-01,-79.85,47.7,EARLTON CLIMATE,6072230,2022,8,1,,25.4,,13.2,,19.3,,0.0,,1.3,,,,,,6.8,,,,22.0,,67.0,,25.4,13.2,19.3
2022-08-02,-79.85,47.7,EARLTON CLIMATE,6072230,2022,8,2,,21.2,,10.7,,15.9,,2.1,,0.0,,,,,,0.0,,,,33.0,,38.0,,21.2,10.7,15.9
2022-08-03,-79.85,47.7,EARLTON CLIMATE,6072230,2022,8,3,,24.1,,10.4,,17.2,,0.8,,0.0,,,,,,2.6,,,,23.0,,54.0,,24.1,10.4,17.2
2022-08-04,-79.85,47.7,EARLTON CLIMATE,6072230,2022,8,4,,21.8,,10.2,,16.0,,2.0,,0.0,,,,,,0.1,,,,,,,,21.8,10.2,16.0
2022-08-05,-79.85,47.7,EARLTON CLIMATE,6072230,2022,8,5,,24.6,,8.3,,16.4,,1.6,,0.0,,,,,,0.0,,,,17.0,,35.0,,24.6,8.3,16.4
2022-08-06,-79.85,47.7,EARLTON CLIMATE,6072230,2022,8,6,,30.2,,11.0,,20.6,,0.0,,2.6,,,,,,0.0,,,,20.0,,47.0,,30.2,11.0,20.6
2022-08-07,-79.85,47.7,EARLTON CLIMATE,6072230,2022,8,7,,23.4,,10.7,,17.1,,0.9,,0.0,,,,,,3.9,,,,35.0,,42.0,,23.4,10.7,17.1
2022-08-08,-79.85,47.7,EARLTON CLIMATE,6072230,2022,8,8,,15.6,,9.1,,12.4,,5.6,,0.0,,,,,,3.7,,,,,,,,15.6,9.1,12.4
2022-08-09,-79.85,47.7,EARLTON CLIMATE,6072230,2022,8,9,,23.9,,7.7,,15.8,,2.2,,0.0,,,,,,0.0,,,,,,,,23.9,7.7,15.8
2022-08-10,-79.85,47.7,EARLTON CLIMATE,6072230,2022,8,10,,25.9,,11.3,,18.6,,0.0,,0.6,,,,,,1.1,,,,21.0,,35.0,,25.9,11.3,18.6
2022-08-11,-79.85,47.7,EARLTON CLIMATE,6072230,2022,8,11,,21.5,,9.1,,15.3,,2.7,,0.0,,,,,,0.0,,,,29.0,,42.0,,21.5,9.1,15.3
2022-08-12,-79.85,47.7,EARLTON CLIMATE,6072230,2022,8,12,,23.1,,6.3,,14.7,,3.3,,0.0,,,,,,0.0,,,,,,,,23.1,6.3,14.7
2022-08-13,-79.85,47.7,EARLTON CLIMATE,6072230,2022,8,13,,25.7,,11.1,,18.4,,0.0,,0.4,,,,,,0.0,,,,,,,,25.7,11.1,18.4
2022-08-14,-79.85,47.7,EARLTON CLIMATE,6072230,2022,8,14,,26.0,,8.5,,17.3,,0.7,,0.0,,,,,,0.0,,,,,,,,26.0,8.5,17.3
2022-08-15,-79.85,47.7,EARLTON CLIMATE,6072230,2022,8,15,,23.8,,12.4,,18.1,,0.0,,0.1,,,,,,0.0,,,,36.0,,31.0,,23.8,12.4,18.1
2022-08-16,-79.85,47.7,EARLTON CLIMATE,6072230,2022,8,16,,27.1,,11.0,,19.0,,0.0,,1.0,,,,,,5.5,,,,2.0,,62.0,,27.1,11.0,19.0
2022-08-17,-79.85,47.7,EARLTON CLIMATE,6072230,2022,8,17,,27.3,,11.2,,19.2,,0.0,,1.2,,,,,,3.4,,,,11.0,,38.0,,27.3,11.2,19.2
2022-08-20,-79.85,47.7,EARLTON CLIMATE,6072230,2022,8,20,,28.2,,16.3,,22.3,,0.0,,4.3,,,,,,3.1,,,,20.0,,39.0,,28.2,16.3,22.3
2022-08-21,-79.85,47.7,EARLTON CLIMATE,6072230,2022,8,21,,22.9,,13.1,,18.0,,0.0,,0.0,,,,,,11.2,,,,,,,,22.9,13.1,18.0
2022-08-22,-79.85,47.7,EARLTON CLIMATE,6072230,2022,8,22,,25.2,,10.1,,17.7,,0.3,,0.0,,,,,,0.0,,,,,,,,25.2,10.1,17.7
2022-08-23,-79.85,47.7,EARLTON CLIMATE,6072230,2022,8,23,,26.0,,12.7,,19.4,,0.0,,1.4,,,,,,0.0,,,,32.0,,34.0,,26.0,12.7,19.4
2022-08-24,-79.85,47.7,EARLTON CLIMATE,6072230,2022,8,24,,20.4,,12.2,,16.3,,1.7,,0.0,,,,,,0.0,,,,,,,,20.4,12.2,16.3
2022-08-25,-79.85,47.7,EARLTON CLIMATE,6072230,2022,8,25,,15.7,,9.6,,12.7,,5.3,,0.0,,,,,,0.2,,,,,,,,15.7,9.6,12.7
2022-08-26,-79.85,47.7,EARLTON CLIMATE,6072230,2022,8,26,,18.7,,11.4,,15.1,,2.9,,0.0,,,,,,0.1,,,,36.0,,31.0,,18.7,11.4,15.1
2022-08-27,-79.85,47.7,EARLTON CLIMATE,6072230,2022,8,27,,26.0,,11.1,,18.6,,0.0,,0.6,,,,,,0.0,,,,,,,,26.0,11.1,18.6
2022-08-28,-79.85,47.7,EARLTON CLIMATE,6072230,2022,8,28,,25.9,,12.1,,19.0,,0.0,,1.0,,,,,,0.0,,,,21.0,,42.0,,25.9,12.1,19.0
2022-08-29,-79.85,47.7,EARLTON CLIMATE,6072230,2022,8,29,,26.4,,16.1,,21.2,,0.0,,3.2,,,,,,14.6,,,,18.0,,44.0,,26.4,16.1,21.2
2022-08-30,-79.85,47.7,EARLTON CLIMATE,6072230,2022,8,30,,23.5,,11.5,,17.5,,0.5,,0.0,,,,,,5.5,,,,30.0,,42.0,,23.5,11.5,17.5
2022-08-31,-79.85,47.7,EARLTON CLIMATE,6072230,2022,8,31,,15.6,,7.3,,11.5,,6.5,,0.0,,,,,,3.6,,,,30.0,,39.0,,15.6,7.3,11.5
2022-09-01,-79.85,47.7,EARLTON CLIMATE,6072230,2022,9,1,,18.5,,7.0,,12.8,,5.2,,0.0,,,,,,0.0,,,,28.0,,32.0,,18.5,7.0,12.8
2022-09-02,-79.85,47.7,EARLTON CLIMATE,6072230,2022,9,2,,28.8,,12.3,,20.6,,0.0,,2.6,,,,,,0.0,,,,22.0,,63.0,,28.8,12.3,20.6
2022-09-03,-79.85,47.7,EARLTON CLIMATE,6072230,2022,9,3,,21.5,,7.9,,14.7,,3.3,,0.0,,,,,,0.8,,,,31.0,,43.0,,21.5,7.9,14.7
2022-09-04,-79.85,47.7,EARLTON CLIMATE,6072230,2022,9,4,,17.9,,4.6,,11.3,,6.7,,0.0,,,,,,0.0,,,,5.0,,35.0,,17.9,4.6,11.3
2022-09-05,-79.85,47.7,EARLTON CLIMATE,6072230,2022,9,5,,22.0,,2.2,,12.1,,5.9,,0.0,,,,,,0.0,,,,,,,,22.0,2.2,12.1
2022-09-06,-79.85,47.7,EARLTON CLIMATE,6072230,2022,9,6,,24.3,,5.0,,14.6,,3.4,,0.0,,,,,,0.0,,,,,,,,24.3,5.0,14.6
2022-09-07,-79.85,47.7,EARLTON CLIMATE,6072230,2022,9,7,,25.7,,6.0,,15.9,,2.1,,0.0,,,,,,0.0,,,,,,,,25.7,6.0,15.9
2022-09-08,-79.85,47.7,EARLTON CLIMATE,6072230,2022,9,8,,25.4,,7.1,,16.3,,1.7,,0.0,,,,,,0.0,,,,,,,,25.4,7.1,16.3
2022-09-09,-79.85,47.7,EARLTON CLIMATE,6072230,2022,9,9,,27.4,,12.0,,19.7,,0.0,,1.7,,,,,,0.0,,,,20.0,,41.0,,27.4,12.0,19.7
2022-09-10,-79.85,47.7,EARLTON CLIMATE,6072230,2022,9,10,,27.9,,12.1,,20.0,,0.0,,2.0,,,,,,0.0,,,,20.0,,43.0,,27.9,12.1,20.0
2022-09-11,-79.85,47.7,EARLTON CLIMATE,6072230,2022,9,11,,18.7,,14.3,,16.5,,1.5,,0.0,,,,,,0.0,,,,,,,,18.7,14.3,16.5
2022-09-12,-79.85,47.7,EARLTON CLIMATE,6072230,2022,9,12,,20.6,,14.2,,17.4,,0.6,,0.0,,,,,,0.0,,,,,,,,20.6,14.2,17.4
2022-09-13,-79.85,47.7,EARLTON CLIMATE,6072230,2022,9,13,,20.6,,11.4,,16.0,,2.0,,0.0,,,,,,1.9,,,,34.0,,40.0,,20.6,11.4,16.0
2022-09-14,-79.85,47.7,EARLTON CLIMATE,6072230,2022,9,14,,15.5,,3.4,,9.5,,8.5,,0.0,,,,,,0.0,,,,34.0,,38.0,,15.5,3.4,9.5
2022-09-15,-79.85,47.7,EARLTON CLIMATE,6072230,2022,9,15,,12.2,,3.4,,7.8,,10.2,,0.0,,,,,,3.0,,,,,,,,12.2,3.4,7.8
2022-09-16,-79.85,47.7,EARLTON CLIMATE,6072230,2022,9,16,,14.6,,5.9,,10.3,,7.7,,0.0,,,,,,0.0,,,,,,,,14.6,5.9,10.3
2022-09-17,-79.85,47.7,EARLTON CLIMATE,6072230,2022,9,17,,15.7,,7.0,,11.3,,6.7,,0.0,,,,,,32.8,,,,15.0,,38.0,,15.7,7.0,11.3
2022-09-18,-79.85,47.7,EARLTON CLIMATE,6072230,2022,9,18,,13.7,,12.0,,12.9,,5.1,,0.0,,,,,,22.4,,,,,,,,13.7,12.0,12.9
2022-09-19,-79.85,47.7,EARLTON CLIMATE,6072230,2022,9,19,,15.2,,12.0,,13.6,,4.4,,0.0,,,,,,30.9,,,,,,,,15.2,12.0,13.6
2022-09-20,-79.85,47.7,EARLTON CLIMATE,6072230,2022,9,20,,20.4,,11.9,,16.1,,1.9,,0.0,,,,,,0.2,,,,,,,,20.4,11.9,16.1
2022-09-21,-79.85,47.7,EARLTON CLIMATE,6072230,2022,9,21,,20.8,,8.2,,14.5,,3.5,,0.0,,,,,,7.0,,,,33.0,,56.0,,20.8,8.2,14.5
2022-09-22,-79.85,47.7,EARLTON CLIMATE,6072230,2022,9,22,,8.9,,1.9,,5.4,,12.6,,0.0,,,,,,0.0,,,,33.0,,50.0,,8.9,1.9,5.4
2022-09-23,-79.85,47.7,EARLTON CLIMATE,6072230,2022,9,23,,15.9,,1.8,,8.8,,9.2,,0.0,,,,,,0.0,,,,29.0,,31.0,,15.9,1.8,8.8
2022-09-24,-79.85,47.7,EARLTON CLIMATE,6072230,2022,9,24,,17.6,,1.6,,9.6,,8.4,,0.0,,,,,,0.0,,,,28.0,,35.0,,17.6,1.6,9.6
2022-09-25,-79.85,47.7,EARLTON CLIMATE,6072230,2022,9,25,,16.1,,8.9,,12.5,,5.5,,0.0,,,,,,0.2,,,,,,,,16.1,8.9,12.5
2022-09-26,-79.85,47.7,EARLTON CLIMATE,6072230,2022,9,26,,17.2,,9.5,,13.3,,4.7,,0.0,,,,,,0.0,,,,,,,,17.2,9.5,13.3
2022-09-27,-79.85,47.7,EARLTON CLIMATE,6072230,2022,9,27,,11.0,,5.9,,8.5,,9.5,,0.0,,,,,,7.3,,,,34.0,,45.0,,11.0,5.9,8.5
2022-09-28,-79.85,47.7,EARLTON CLIMATE,6072230,2022,9,28,,8.1,,-0.7,,3.7,,14.3,,0.0,,,,,,0.1,,,,35.0,,37.0,,8.1,-0.7,3.7
2022-09-29,-79.85,47.7,EARLTON CLIMATE,6072230,2022,9,29,,16.4,,-2.7,,6.8,,11.2,,0.0,,,,,,0.0,,,,,,,,16.4,-2.7,6.8
2022-09-30,-79.85,47.7,EARLTON CLIMATE,6072230,2022,9,30,,19.7,,1.4,,10.5,,7.5,,0.0,,,,,,0.0,,,,,,,,19.7,1.4,10.5
2022-10-01,-79.85,47.7,EARLTON CLIMATE,6072230,2022,10,1,,11.3,,-0.4,,5.5,,12.5,,0.0,,,,,,0.0,,,,36.0,,37.0,,11.3,-0.4,5.5
2022-10-02,-79.85,47.7,EARLTON CLIMATE,6072230,2022,10,2,,12.0,,-2.0,,5.0,,13.0,,0.0,,,,,,0.0,,,,,,,,12.0,-2.0,5.0
2022-10-03,-79.85,47.7,EARLTON CLIMATE,6072230,2022,10,3,,18.7,,-1.3,,8.7,,9.3,,0.0,,,,,,0.0,,,,,,,,18.7,-1.3,8.7
2022-10-04,-79.85,47.7,EARLTON CLIMATE,6072230,2022,10,4,,19.7,,3.5,,11.6,,6.4,,0.0,,,,,,0.0,,,,,,,,19.7,3.5,11.6
2022-10-05,-79.85,47.7,EARLTON CLIMATE,6072230,2022,10,5,,23.2,,6.9,,15.1,,2.9,,0.0,,,,,,0.0,,,,21.0,,35.0,,23.2,6.9,15.1
2022-10-06,-79.85,47.7,EARLTON CLIMATE,6072230,2022,10,6,,13.9,,1.6,,7.8,,10.2,,0.0,,,,,,24.3,,,,2.0,,47.0,,13.9,1.6,7.8
2022-10-07,-79.85,47.7,EARLTON CLIMATE,6072230,2022,10,7,,5.7,,-0.7,,2.5,,15.5,,0.0,,,,,,2.5,,,,34.0,,47.0,,5.7,-0.7,2.5
2022-10-08,-79.85,47.7,EARLTON CLIMATE,6072230,2022,10,8,,5.3,,-0.3,,2.5,,15.5,,0.0,,,,,,4.7,,,,22.0,,37.0,,5.3,-0.3,2.5
2022-10-09,-79.85,47.7,EARLTON CLIMATE,6072230,2022,10,9,,7.2,,0.6,,3.9,,14.1,,0.0,,,,,,0.0,,,,30.0,,31.0,,7.2,0.6,3.9
2022-10-10,-79.85,47.7,EARLTON CLIMATE,6072230,2022,10,10,,8.6,,-0.6,,4.0,,14.0,,0.0,,,,,,0.0,,,,,,,,8.6,-0.6,4.0
2022-10-11,-79.85,47.7,EARLTON CLIMATE,6072230,2022,10,11,,17.6,,-1.1,,8.2,,9.8,,0.0,,,,,,0.0,,,,23.0,,37.0,,17.6,-1.1,8.2
2022-10-12,-79.85,47.7,EARLTON CLIMATE,6072230,2022,10,12,,15.3,,5.2,,10.2,,7.8,,0.0,,,,,,6.5,,,,19.0,,54.0,,15.3,5.2,10.2
2022-10-13,-79.85,47.7,EARLTON CLIMATE,6072230,2022,10,13,,12.9,,5.1,,9.0,,9.0,,0.0,,,,,,2.3,,,,,,,,12.9,5.1,9.0
2022-10-14,-79.85,47.7,EARLTON CLIMATE,6072230,2022,10,14,,9.3,,3.9,,6.6,,11.4,,0.0,,,,,,1.1,,,,18.0,,49.0,,9.3,3.9,6.6
2022-10-15,-79.85,47.7,EARLTON CLIMATE,6072230,2022,10,15,,9.8,,2.7,,6.2,,11.8,,0.0,,,,,,0.6,,,,26.0,,52.0,,9.8,2.7,6.2
2022-10-16,-79.85,47.7,EARLTON CLIMATE,6072230,2022,10,16,,7.4,,-0.1,,3.7,,14.3,,0.0,,,,,,0.0,,,,,,,,7.4,-0.1,3.7
2022-10-17,-79.85,47.7,EARLTON CLIMATE,6072230,2022,10,17,,9.6,,-1.4,,4.1,,13.9,,0.0,,,,,,9.6,,,,36.0,,36.0,,9.6,-1.4,4.1
2022-10-18,-79.85,47.7,EARLTON CLIMATE,6072230,2022,10,18,,10.3,,1.8,,6.1,,11.9,,0.0,,,,,,0.2,,,,,,,,10.3,1.8,6.1
2022-10-19,-79.85,47.7,EARLTON CLIMATE,6072230,2022,10,19,,3.7,,-0.8,,1.4,,16.6,,0.0,,,,,,2.4,,,,,,,,3.7,-0.8,1.4
2022-10-20,-79.85,47.7,EARLTON CLIMATE,6072230,2022,10,20,,3.9,,-3.8,,0.0,,18.0,,0.0,,,,,,0.8,,1.0,,22.0,,34.0,,3.9,-3.8,0.0
2022-10-21,-79.85,47.7,EARLTON CLIMATE,6072230,2022,10,21,,12.2,,1.7,,6.9,,11.1,,0.0,,,,,,0.0,,,,20.0,,51.0,,12.2,1.7,6.9
2022-10-22,-79.85,47.7,EARLTON CLIMATE,6072230,2022,10,22,,19.2,,5.9,,12.5,,5.5,,0.0,,,,,,0.0,,,,21.0,,33.0,,19.2,5.9,12.5
2022-10-23,-79.85,47.7,EARLTON CLIMATE,6072230,2022,10,23,,22.5,,9.4,,15.9,,2.1,,0.0,,,,,,0.0,,,,20.0,,33.0,,22.5,9.4,15.9
2022-10-24,-79.85,47.7,EARLTON CLIMATE,6072230,2022,10,24,,19.2,,5.7,,12.5,,5.5,,0.0,,,,,,0.0,,,,,,,,19.2,5.7,12.5
2022-10-25,-79.85,47.7,EARLTON CLIMATE,6072230,2022,10,25,,21.3,,8.7,,15.0,,3.0,,0.0,,,,,,0.0,,,,19.0,,44.0,,21.3,8.7,15.0
2022-10-26,-79.85,47.7,EARLTON CLIMATE,6072230,2022,10,26,,14.3,,0.6,,7.5,,10.5,,0.0,,,,,,13.2,,,,32.0,,55.0,,14.3,0.6,7.5
2022-10-27,-79.85,47.7,EARLTON CLIMATE,6072230,2022,10,27,,6.6,,-1.5,,2.5,,15.5,,0.0,,,,,,0.0,,,,28.0,,33.0,,6.6,-1.5,2.5
2022-10-28,-79.85,47.7,EARLTON CLIMATE,6072230,2022,10,28,,10.8,,-2.5,,4.2,,13.8,,0.0,,,,,,0.0,,,,22.0,,42.0,,10.8,-2.5,4.2
2022-10-29,-79.85,47.7,EARLTON CLIMATE,6072230,2022,10,29,,15.3,,3.1,,9.2,,8.8,,0.0,,,,,,0.0,,,,21.0,,35.0,,15.3,3.1,9.2
2022-10-30,-79.85,47.7,EARLTON CLIMATE,6072230,2022,10,30,,14.9,,-0.6,,7.2,,10.8,,0.0,,,,,,0.0,,,,22.0,,36.0,,14.9,-0.6,7.2
2022-10-31,-79.85,47.7,EARLTON CLIMATE,6072230,2022,10,31,,13.4,,1.7,,7.6,,10.4,,0.0,,,,,,0.0,,,,,,,,13.4,1.7,7.6
2022-11-01,-79.85,47.7,EARLTON CLIMATE,6072230,2022,11,1,,18.6,,-0.1,,9.2,,8.8,,0.0,,,,,,0.0,,,,28.0,,31.0,,18.6,-0.1,9.2
2022-11-02,-79.85,47.7,EARLTON CLIMATE,6072230,2022,11,2,,13.4,,-1.6,,5.9,,12.1,,0.0,,,,,,0.0,,,,13.0,,31.0,,13.4,-1.6,5.9
2022-11-03,-79.85,47.7,EARLTON CLIMATE,6072230,2022,11,3,,15.0,,6.8,,10.9,,7.1,,0.0,,,,,,0.0,,,,22.0,,46.0,,15.0,6.8,10.9
2022-11-04,-79.85,47.7,EARLTON CLIMATE,6072230,2022,11,4,,19.3,,7.7,,13.5,,4.5,,0.0,,,,,,6.0,,,,21.0,,56.0,,19.3,7.7,13.5
2022-11-05,-79.85,47.7,EARLTON CLIMATE,6072230,2022,11,5,,16.7,,4.5,,10.6,,7.4,,0.0,,,,,,13.5,,,,22.0,,81.0,,16.7,4.5,10.6
2022-11-06,-79.85,47.7,EARLTON CLIMATE,6072230,2022,11,6,,14.8,,9.5,,12.2,,5.8,,0.0,,,,,,0.0,,,,22.0,,69.0,,14.8,9.5,12.2
2022-11-07,-79.85,47.7,EARLTON CLIMATE,6072230,2022,11,7,,10.2,,-0.9,,4.6,,13.4,,0.0,,,,,,0.0,,,,27.0,,48.0,,10.2,-0.9,4.6
2022-11-08,-79.85,47.7,EARLTON CLIMATE,6072230,2022,11,8,,3.8,,-2.4,,0.7,,17.3,,0.0,,,,,,0.0,,,,32.0,,39.0,,3.8,-2.4,0.7
2022-11-09,-79.85,47.7,EARLTON CLIMATE,6072230,2022,11,9,,7.1,,-1.5,,2.8,,15.2,,0.0,,,,,,18.8,,,,17.0,,35.0,,7.1,-1.5,2.8
2022-11-10,-79.85,47.7,EARLTON CLIMATE,6072230,2022,11,10,,8.8,,1.9,,5.3,,12.7,,0.0,,,,,,13.0,,,,3.0,,39.0,,8.8,1.9,5.3
2022-11-11,-79.85,47.7,EARLTON CLIMATE,6072230,2022,11,11,,4.9,,0.7,,2.8,,15.2,,0.0,,,,,,4.4,,,,32.0,,32.0,,4.9,0.7,2.8
2022-11-12,-79.85,47.7,EARLTON CLIMATE,6072230,2022,11,12,,0.7,,-4.8,,-2.0,,20.0,,0.0,,,,,,0.0,,,,31.0,,38.0,,0.7,-4.8,-2.0
2022-11-13,-79.85,47.7,EARLTON CLIMATE,6072230,2022,11,13,,-3.3,,-5.2,,-4.3,,22.3,,0.0,,,,,,0.8,,,,30.0,,36.0,,-3.3,-5.2,-4.3
2022-11-14,-79.85,47.7,EARLTON CLIMATE,6072230,2022,11,14,,-1.4,,-5.2,,-3.3,,21.3,,0.0,,,,,,0.0,,,,29.0,,41.0,,-1.4,-5.2,-3.3
2022-11-15,-79.85,47.7,EARLTON CLIMATE,6072230,2022,11,15,,-3.3,,-7.8,,-5.5,,23.5,,0.0,,,,,,0.1,,,,,,,,-3.3,-7.8,-5.5
2022-11-16,-79.85,47.7,EARLTON CLIMATE,6072230,2022,11,16,,-4.8,,-10.2,,-7.5,,25.5,,0.0,,,,,,1.5,,,,,,,,-4.8,-10.2,-7.5
2022-11-17,-79.85,47.7,EARLTON CLIMATE,6072230,2022,11,17,,-6.3,,-10.5,,-8.4,,26.4,,0.0,,,,,,0.0,,,,,,,,-6.3,-10.5,-8.4
2022-11-18,-79.85,47.7,EARLTON CLIMATE,6072230,2022,11,18,,-4.3,,-12.7,,-8.5,,26.5,,0.0,,,,,,0.0,,,,,,,,-4.3,-12.7,-8.5
2022-11-19,-79.85,47.7,EARLTON CLIMATE,6072230,2022,11,19,,-2.8,,-11.5,,-7.2,,25.2,,0.0,,,,,,1.7,,,,22.0,,41.0,,-2.8,-11.5,-7.2
2022-11-20,-79.85,47.7,EARLTON CLIMATE,6072230,2022,11,20,,-8.0,,-19.2,,-13.6,,31.6,,0.0,,,,,,0.0,,3.0,,29.0,,44.0,,-8.0,-19.2,-13.6
2022-11-21,-79.85,47.7,EARLTON CLIMATE,6072230,2022,11,21,,0.4,,-14.0,,-6.8,,24.8,,0.0,,,,,,4.6,,1.0,,32.0,,61.0,,0.4,-14.0,-6.8
2022-11-22,-79.85,47.7,EARLTON CLIMATE,6072230,2022,11,22,,-3.3,,-15.4,,-9.3,,27.3,,0.0,,,,,,0.6,,3.0,,,,,,-3.3,-15.4,-9.3
2022-11-23,-79.85,47.7,EARLTON CLIMATE,6072230,2022,11,23,,0.4,,-5.0,,-2.3,,20.3,,0.0,,,,,,0.0,,4.0,,,,,,0.4,-5.0,-2.3
2022-11-24,-79.85,47.7,EARLTON CLIMATE,6072230,2022,11,24,,4.3,,-1.9,,1.2,,16.8,,0.0,,,,,,2.9,,3.0,,21.0,,32.0,,4.3,-1.9,1.2
